,Unnamed: 0,State and County,County,State,Population
177,177,"Sevier County, Arkansas",Sevier,AR,"15,714"
178,178,"Sharp County, Arkansas",Sharp,AR,"17,691"
179,179,"Stone County, Arkansas",Stone,AR,"12,441"
180,180,"Union County, Arkansas",Union,AR,"38,375"
181,181,"Van Buren County, Arkansas",Van Buren,AR,"15,777"
182,182,"Washington County, Arkansas",Washington,AR,"251,767"
183,183,"White County, Arkansas",White,AR,"77,109"
184,184,"Woodruff County, Arkansas",Woodruff,AR,"6,146"
185,185,"Yell County, Arkansas",Yell,AR,"20,135"
186,186,"Alameda County, California",Alameda,CA,"1,644,047"
187,187,"Alpine County, California",Alpine,CA,"1,229"
188,188,"Amador County, California",Amador,CA,"41,228"
189,189,"Butte County, California",Butte,CA,"206,336"
190,190,"Calaveras County, California",Calaveras,CA,"46,249"
191,191,"Colusa County, California",Colusa,CA,"21,919"
192,192,"Contra Costa County, California",Contra Costa,CA,"1,163,941"
193,193,"Del Norte County, California",Del Norte,CA,"27,584"
194,194,"El Dorado County, California",El Dorado,CA,"193,704"
195,195,"Fresno County, California",Fresno,CA,"1,013,103"
196,196,"Glenn County, California",Glenn,CA,"28,718"
197,197,"Humboldt County, California",Humboldt,CA,"134,897"
198,198,"Imperial County, California",Imperial,CA,"179,138"
199,199,"Inyo County, California",Inyo,CA,"18,924"
200,200,"Kern County, California",Kern,CA,"912,709"
201,201,"Kings County, California",Kings,CA,"152,775"
202,202,"Lake County, California",Lake,CA,"68,645"
203,203,"Lassen County, California",Lassen,CA,"31,885"
204,204,"Los Angeles County, California",Los Angeles,CA,"9,809,462"
205,205,"Madera County, California",Madera,CA,"158,966"
206,206,"Marin County, California",Marin,CA,"259,278"
207,207,"Mariposa County, California",Mariposa,CA,"17,127"
208,208,"Mendocino County, California",Mendocino,CA,"91,321"
209,209,"Merced County, California",Merced,CA,"284,610"
210,210,"Modoc County, California",Modoc,CA,"8,641"
211,211,"Mono County, California",Mono,CA,"13,271"
212,212,"Monterey County, California",Monterey,CA,"437,158"
213,213,"Napa County, California",Napa,CA,"136,265"
214,214,"Nevada County, California",Nevada,CA,"103,517"
215,215,"Orange County, California",Orange,CA,"3,160,611"
216,216,"Placer County, California",Placer,CA,"413,047"
217,217,"Plumas County, California",Plumas,CA,"19,958"
218,218,"Riverside County, California",Riverside,CA,"2,453,399"
219,219,"Sacramento County, California",Sacramento,CA,"1,588,810"
220,220,"San Benito County, California",San Benito,CA,"66,709"
221,221,"San Bernardino County, California",San Bernardino,CA,"2,193,087"
222,222,"San Diego County, California",San Diego,CA,"3,274,432"
223,223,"San Francisco County, California",San Francisco,CA,"811,935"
224,224,"San Joaquin County, California",San Joaquin,CA,"788,354"
225,225,"San Luis Obispo County, California",San Luis Obispo,CA,"279,464"
226,226,"San Mateo County, California",San Mateo,CA,"739,149"
227,227,"Santa Barbara County, California",Santa Barbara,CA,"437,521"
228,228,"Santa Clara County, California",Santa Clara,CA,"1,885,173"
229,229,"Santa Cruz County, California",Santa Cruz,CA,"260,475"
230,230,"Shasta County, California",Shasta,CA,"182,135"
231,231,"Sierra County, California",Sierra,CA,"3,294"
232,232,"Siskiyou County, California",Siskiyou,CA,"44,139"
233,233,"Solano County, California",Solano,CA,"450,653"
234,234,"Sonoma County, California",Sonoma,CA,"484,519"
235,235,"Stanislaus County, California",Stanislaus,CA,"552,723"
236,236,"Sutter County, California",Sutter,CA,"99,152"
237,237,"Tehama County, California",Tehama,CA,"65,446"
238,238,"Trinity County, California",Trinity,CA,"16,082"
239,239,"Tulare County, California",Tulare,CA,"477,176"
240,240,"Tuolumne County, California",Tuolumne,CA,"55,131"
241,241,"Ventura County, California",Ventura,CA,"839,471"
242,242,"Yolo County, California",Yolo,CA,"213,141"
243,243,"Yuba County, California",Yuba,CA,"83,227"
244,244,"Adams County, Colorado",Adams,CO,"523,544"
245,245,"Alamosa County, Colorado",Alamosa,CO,"16,579"
246,246,"Arapahoe County, Colorado",Arapahoe,CO,"656,855"
247,247,"Archuleta County, Colorado",Archuleta,CO,"13,806"
248,248,"Baca County, Colorado",Baca,CO,"3,490"
249,249,"Bent County, Colorado",Bent,CO,"5,339"
250,250,"Boulder County, Colorado",Boulder,CO,"327,084"
251,251,"Broomfield County, Colorado",Broomfield,CO,"75,411"
252,252,"Chaffee County, Colorado",Chaffee,CO,"19,741"
253,253,"Cheyenne County, Colorado",Cheyenne,CO,"1,719"
254,254,"Clear Creek County, Colorado",Clear Creek,CO,"9,457"
255,255,"Conejos County, Colorado",Conejos,CO,"7,582"
256,256,"Costilla County, Colorado",Costilla,CO,"3,613"
257,257,"Crowley County, Colorado",Crowley,CO,"5,735"
258,258,"Custer County, Colorado",Custer,CO,"5,063"
259,259,"Delta County, Colorado",Delta,CO,"31,392"
260,260,"Denver County, Colorado",Denver,CO,"711,467"
261,261,"Dolores County, Colorado",Dolores,CO,"2,375"
262,262,"Douglas County, Colorado",Douglas,CO,"369,783"
263,263,"Eagle County, Colorado",Eagle,CO,"55,774"
264,264,"Elbert County, Colorado",Elbert,CO,"27,159"
265,265,"El Paso County, Colorado",El Paso,CO,"737,287"
266,266,"Fremont County, Colorado",Fremont,CO,"49,237"
267,267,"Garfield County, Colorado",Garfield,CO,"62,107"
268,268,"Gilpin County, Colorado",Gilpin,CO,"5,893"
269,269,"Grand County, Colorado",Grand,CO,"15,851"
270,270,"Gunnison County, Colorado",Gunnison,CO,"17,294"
271,271,"Hinsdale County, Colorado",Hinsdale,CO,773
272,272,"Huerfano County, Colorado",Huerfano,CO,"6,934"
273,273,"Jackson County, Colorado",Jackson,CO,"1,359"
274,274,"Jefferson County, Colorado",Jefferson,CO,"580,703"
275,275,"Kiowa County, Colorado",Kiowa,CO,"1,454"
276,276,"Kit Carson County, Colorado",Kit Carson,CO,"6,927"
277,277,"Lake County, Colorado",Lake,CO,"7,395"
278,278,"La Plata County, Colorado",La Plata,CO,"56,169"
279,279,"Larimer County, Colorado",Larimer,CO,"362,747"
280,280,"Las Animas County, Colorado",Las Animas,CO,"14,334"
281,281,"Lincoln County, Colorado",Lincoln,CO,"5,473"
282,282,"Logan County, Colorado",Logan,CO,"21,006"
283,283,"Mesa County, Colorado",Mesa,CO,"157,439"
284,284,"Mineral County, Colorado",Mineral,CO,929
285,285,"Moffat County, Colorado",Moffat,CO,"13,165"
286,286,"Montezuma County, Colorado",Montezuma,CO,"26,234"
287,287,"Montrose County, Colorado",Montrose,CO,"43,236"
288,288,"Morgan County, Colorado",Morgan,CO,"29,006"
289,289,"Otero County, Colorado",Otero,CO,"18,527"
290,290,"Ouray County, Colorado",Ouray,CO,"5,063"
291,291,"Park County, Colorado",Park,CO,"17,744"
292,292,"Phillips County, Colorado",Phillips,CO,"4,502"
293,293,"Pitkin County, Colorado",Pitkin,CO,"17,337"
294,294,"Prowers County, Colorado",Prowers,CO,"11,990"
295,295,"Pueblo County, Colorado",Pueblo,CO,"169,316"
296,296,"Rio Blanco County, Colorado",Rio Blanco,CO,"6,442"
297,297,"Rio Grande County, Colorado",Rio Grande,CO,"11,406"
298,298,"Routt County, Colorado",Routt,CO,"25,058"
299,299,"Saguache County, Colorado",Saguache,CO,"6,511"
300,300,"San Juan County, Colorado",San Juan,CO,741
301,301,"San Miguel County, Colorado",San Miguel,CO,"8,080"
302,302,"Sedgwick County, Colorado",Sedgwick,CO,"2,326"
303,303,"Summit County, Colorado",Summit,CO,"30,998"
304,304,"Teller County, Colorado",Teller,CO,"24,945"
305,305,"Washington County, Colorado",Washington,CO,"4,868"
306,306,"Weld County, Colorado",Weld,CO,"339,897"
307,307,"Yuma County, Colorado",Yuma,CO,"9,925"
308,308,"Fairfield, Conneticut",Fairfield,CT,"326,752"
309,309,Middlesex,Middlesex,CT,"175,430"
310,310,"Windham, Conneticut",Windham,CT,"95,605"
311,311,"New Haven, Connecticut",New Haven,CT,"863,700"
312,312,"New London, Connecticut",New London,CT,"278,820"
313,313,"Kent County, Delaware",Kent,DE,"185,043"
314,314,"New Castle County, Delaware",New Castle,DE,"572,029"
315,315,"Sussex County, Delaware",Sussex,DE,"247,809"
316,316,"District of Columbia, District of Columbia",District of Columbia,DC,"669,037"
317,317,"Alachua County, Florida",Alachua,FL,"281,889"
318,318,"Baker County, Florida",Baker,FL,"28,669"
319,319,"Bay County, Florida",Bay,FL,"179,520"
320,320,"Bradford County, Florida",Bradford,FL,"28,050"
321,321,"Brevard County, Florida",Brevard,FL,"617,900"
322,322,"Broward County, Florida",Broward,FL,"1,935,575"
323,323,"Calhoun County, Florida",Calhoun,FL,"13,518"
324,324,"Charlotte County, Florida",Charlotte,FL,"194,934"
325,325,"Citrus County, Florida",Citrus,FL,"158,167"
326,326,"Clay County, Florida",Clay,FL,"222,648"
327,327,"Collier County, Florida",Collier,FL,"387,226"
328,328,"Columbia County, Florida",Columbia,FL,"69,932"
329,329,"DeSoto County, Florida",DeSoto,FL,"34,333"
330,330,"Dixie County, Florida",Dixie,FL,"16,933"
331,331,"Duval County, Florida",Duval,FL,"1,002,774"
332,332,"Escambia County, Florida",Escambia,FL,"323,459"
333,333,"Flagler County, Florida",Flagler,FL,"120,974"
334,334,"Franklin County, Florida",Franklin,FL,"12,183"
335,335,"Gadsden County, Florida",Gadsden,FL,"43,599"
336,336,"Gilchrist County, Florida",Gilchrist,FL,"18,316"
337,337,"Glades County, Florida",Glades,FL,"12,266"
338,338,"Gulf County, Florida",Gulf,FL,"14,462"
339,339,"Hamilton County, Florida",Hamilton,FL,"13,072"
340,340,"Hardee County, Florida",Hardee,FL,"25,322"
341,341,"Hendry County, Florida",Hendry,FL,"40,215"
342,342,"Hernando County, Florida",Hernando,FL,"200,693"
343,343,"Highlands County, Florida",Highlands,FL,"103,279"
344,344,"Hillsborough County, Florida",Hillsborough,FL,"1,484,607"
345,345,"Holmes County, Florida",Holmes,FL,"19,309"
346,346,"Indian River County, Florida",Indian River,FL,"163,869"
347,347,"Jackson County, Florida",Jackson,FL,"47,119"
348,348,"Jefferson County, Florida",Jefferson,FL,"14,494"
349,349,"Lafayette County, Florida",Lafayette,FL,"7,952"
350,350,"Lake County, Florida",Lake,FL,"396,352"
351,351,"Lee County, Florida",Lee,FL,"790,888"
352,352,"Leon County, Florida",Leon,FL,"296,007"
353,353,"Levy County, Florida",Levy,FL,"44,156"
354,354,"Liberty County, Florida",Liberty,FL,"7,290"
355,355,"Madison County, Florida",Madison,FL,"18,099"
356,356,"Manatee County, Florida",Manatee,FL,"413,716"
357,357,"Marion County, Florida",Marion,FL,"385,135"
358,358,"Martin County, Florida",Martin,FL,"160,197"
359,359,"Miami-Dade County, Florida",Miami-Dade,FL,"2,669,748"
360,360,"Monroe County, Florida",Monroe,FL,"82,220"
361,361,"Nassau County, Florida",Nassau,FL,"94,399"
362,362,"Okaloosa County, Florida",Okaloosa,FL,"213,641"
363,363,"Okeechobee County, Florida",Okeechobee,FL,"40,031"
364,364,"Orange County, Florida",Orange,FL,"1,427,761"
365,365,"Osceola County, Florida",Osceola,FL,"403,990"
366,366,"Palm Beach County, Florida",Palm Beach,FL,"1,503,435"
367,367,"Pasco County, Florida",Pasco,FL,"585,191"
368,368,"Pinellas County, Florida",Pinellas,FL,"959,583"
369,369,"Polk County, Florida",Polk,FL,"755,598"
370,370,"Putnam County, Florida",Putnam,FL,"74,095"
371,371,"St Johns County, Florida",St Johns,FL,"293,251"
372,372,"St Lucie County, Florida",St Lucie,FL,"344,246"
373,373,"Santa Rosa County, Florida",Santa Rosa,FL,"193,750"
374,374,"Sarasota County, Florida",Sarasota,FL,"448,636"
375,375,"Seminole County, Florida",Seminole,FL,"470,857"
376,376,"Sumter County, Florida",Sumter,FL,"134,870"
377,377,"Suwannee County, Florida",Suwannee,FL,"44,125"
378,378,"Taylor County, Florida",Taylor,FL,"20,807"
379,379,"Union County, Florida",Union,FL,"15,850"
380,380,"Volusia County, Florida",Volusia,FL,"566,368"
381,381,"Wakulla County, Florida",Wakulla,FL,"34,270"
382,382,"Walton County, Florida",Walton,FL,"80,021"
383,383,"Washington County, Florida",Washington,FL,"24,867"
384,384,"Appling County, Georgia",Appling,GA,"18,423"
385,385,"Atkinson County, Georgia",Atkinson,GA,"8,348"
386,386,"Bacon County, Georgia",Bacon,GA,"11,068"
387,387,"Baker County, Georgia",Baker,GA,"2,824"
388,388,"Baldwin County, Georgia",Baldwin,GA,"43,695"
389,389,"Banks County, Georgia",Banks,GA,"18,538"
390,390,"Barrow County, Georgia",Barrow,GA,"86,727"
391,391,"Bartow County, Georgia",Bartow,GA,"110,936"
392,392,"Ben Hill County, Georgia",Ben Hill,GA,"17,128"
393,393,"Berrien County, Georgia",Berrien,GA,"18,117"
394,394,"Bibb County, Georgia",Bibb,GA,"155,980"
395,395,"Bleckley County, Georgia",Bleckley,GA,"12,270"
396,396,"Brantley County, Georgia",Brantley,GA,"18,119"
397,397,"Brooks County, Georgia",Brooks,GA,"16,276"
398,398,"Bryan County, Georgia",Bryan,GA,"46,974"
399,399,"Bulloch County, Georgia",Bulloch,GA,"80,671"
400,400,"Burke County, Georgia",Burke,GA,"24,362"
401,401,"Butts County, Georgia",Butts,GA,"26,164"
402,402,"Calhoun County, Georgia",Calhoun,GA,"5,541"
403,403,"Camden County, Georgia",Camden,GA,"55,786"
404,404,"Candler County, Georgia",Candler,GA,"10,947"
405,405,"Carroll County, Georgia",Carroll,GA,"121,595"
406,406,"Catoosa County, Georgia",Catoosa,GA,"68,436"
407,407,"Charlton County, Georgia",Charlton,GA,"12,820"
408,408,"Chatham County, Georgia",Chatham,GA,"295,690"
409,409,"Chattahoochee County, Georgia",Chattahoochee,GA,"9,044"
410,410,"Chattooga County, Georgia",Chattooga,GA,"24,844"
411,411,"Cherokee County, Georgia",Cherokee,GA,"274,732"
412,412,"Clarke County, Georgia",Clarke,GA,"129,206"
413,413,"Clay County, Georgia",Clay,GA,"2,867"
414,414,"Clayton County, Georgia",Clayton,GA,"299,210"
415,415,"Clinch County, Georgia",Clinch,GA,"6,702"
416,416,"Cobb County, Georgia",Cobb,GA,"766,662"
417,417,"Coffee County, Georgia",Coffee,GA,"43,046"
418,418,"Colquitt County, Georgia",Colquitt,GA,"45,763"
419,419,"Columbia County, Georgia",Columbia,GA,"159,662"
420,420,"Cook County, Georgia",Cook,GA,"17,262"
421,421,"Coweta County, Georgia",Coweta,GA,"149,973"
422,422,"Crawford County, Georgia",Crawford,GA,"12,139"
423,423,"Crisp County, Georgia",Crisp,GA,"20,000"
424,424,"Dade County, Georgia",Dade,GA,"16,221"
425,425,"Dawson County, Georgia",Dawson,GA,"28,498"
426,426,"Decatur County, Georgia",Decatur,GA,"29,091"
427,427,"DeKalb County, Georgia",DeKalb,GA,"759,113"
428,428,"Dodge County, Georgia",Dodge,GA,"19,734"
429,429,"Dooly County, Georgia",Dooly,GA,"10,869"
430,430,"Dougherty County, Georgia",Dougherty,GA,"82,235"
431,431,"Douglas County, Georgia",Douglas,GA,"145,748"
432,432,"Early County, Georgia",Early,GA,"10,635"
433,433,"Echols County, Georgia",Echols,GA,"3,698"
434,434,"Effingham County, Georgia",Effingham,GA,"66,764"
435,435,"Elbert County, Georgia",Elbert,GA,"19,571"
436,436,"Emanuel County, Georgia",Emanuel,GA,"22,899"
437,437,"Evans County, Georgia",Evans,GA,"10,697"
438,438,"Fannin County, Georgia",Fannin,GA,"25,797"
439,439,"Fayette County, Georgia",Fayette,GA,"120,715"
440,440,"Floyd County, Georgia",Floyd,GA,"98,487"
441,441,"Forsyth County, Georgia",Forsyth,GA,"260,783"
442,442,"Franklin County, Georgia",Franklin,GA,"23,510"
443,443,"Fulton County, Georgia",Fulton,GA,"1,062,451"
444,444,"Gilmer County, Georgia",Gilmer,GA,"32,106"
445,445,"Glascock County, Georgia",Glascock,GA,"2,901"
446,446,"Glynn County, Georgia",Glynn,GA,"84,786"
447,447,"Gordon County, Georgia",Gordon,GA,"58,239"
448,448,"Grady County, Georgia",Grady,GA,"25,850"
449,449,"Greene County, Georgia",Greene,GA,"19,544"
450,450,"Gwinnett County, Georgia",Gwinnett,GA,"965,338"
451,451,"Habersham County, Georgia",Habersham,GA,"46,748"
452,452,"Hall County, Georgia",Hall,GA,"207,080"
453,453,"Hancock County, Georgia",Hancock,GA,"8,677"
454,454,"Haralson County, Georgia",Haralson,GA,"30,595"
455,455,"Harris County, Georgia",Harris,GA,"35,589"
456,456,"Hart County, Georgia",Hart,GA,"26,319"
457,457,"Heard County, Georgia",Heard,GA,"11,532"
458,458,"Henry County, Georgia",Henry,GA,"245,085"
