GeoName,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Blount, AL",113.455,997835,1211710,Blount,AL
"Bullock, AL",96.313,236820,289132,Bullock,AL
"Butler, AL",117.79,652486,809234,Butler,AL
"Calhoun, AL",102.155,4245199,5108424,Calhoun,AL
"Chambers, AL",114.111,844188,1003863,Chambers,AL
"Cherokee, AL",108.486,533432,647497,Cherokee,AL
"Chilton, AL",120.088,1001475,1277386,Chilton,AL
"Choctaw, AL",90.834,501532,586394,Choctaw,AL
"Clarke, AL",98.282,761922,998805,Clarke,AL
"Clay, AL",154.711,434129,509530,Clay,AL
"Cleburne, AL",110.652,298888,356069,Cleburne,AL
"Coffee, AL",117.489,1403123,1681588,Coffee,AL
"Colbert, AL",102.411,2444622,2914003,Colbert,AL
"Conecuh, AL",91.482,457634,456406,Conecuh,AL
"Coosa, AL",106.827,175564,215536,Coosa,AL
"Covington, AL",104.249,1151784,1427931,Covington,AL
"Crenshaw, AL",106.599,441247,486101,Crenshaw,AL
"Cullman, AL",125.825,2912833,3508691,Cullman,AL
"Dale, AL",95.131,2632339,3147114,Dale,AL
"Dallas, AL",87.523,1061713,1285684,Dallas,AL
"DeKalb, AL",124.022,1973395,2292052,DeKalb,AL
"Elmore, AL",104.295,1787108,2213256,Elmore,AL
"Escambia, AL",97.629,1176856,1370932,Escambia,AL
"Etowah, AL",95.532,2596715,3175372,Etowah,AL
"Fayette, AL",71.239,324913,398732,Fayette,AL
"Franklin, AL",108.354,955433,1113119,Franklin,AL
"Geneva, AL",111.438,530408,648397,Geneva,AL
"Greene, AL",62.786,176400,209573,Greene,AL
"Hale, AL",75.135,221635,290391,Hale,AL
"Henry, AL",126.576,415374,536521,Henry,AL
"Houston, AL",121.246,5108440,6451197,Houston,AL
"Jackson, AL",90.898,1394081,1694195,Jackson,AL
"Jefferson, AL",104.414,42384437,51658141,Jefferson,AL
"Lamar, AL",92.203,296383,390612,Lamar,AL
"Lauderdale, AL",97.145,2441824,3075955,Lauderdale,AL
"Lawrence, AL",66.279,529939,667584,Lawrence,AL
"Lee, AL",121.652,5898376,7335523,Lee,AL
"Limestone, AL",117.855,3679491,4609337,Limestone,AL
"Lowndes, AL",81.235,372001,435892,Lowndes,AL
"Macon, AL",109.572,512801,619915,Macon,AL
"Madison, AL",127.008,25393993,29477135,Madison,AL
"Marengo, AL",107.36,702667,875190,Marengo,AL
"Marion, AL",103.102,822947,1065703,Marion,AL
"Marshall, AL",122.326,3449047,4131982,Marshall,AL
"Mobile, AL",106.137,18885760,22908642,Mobile,AL
"Monroe, AL",88.729,577141,732608,Monroe,AL
"Montgomery, AL",106.518,13020681,15738152,Montgomery,AL
"Morgan, AL",116.537,5327748,6615103,Morgan,AL
"Perry, AL",79.068,172984,209787,Perry,AL
"Pickens, AL",117.058,423622,522342,Pickens,AL
"Pike, AL",115.314,1343547,1603499,Pike,AL
"Randolph, AL",119.384,478246,563528,Randolph,AL
"Russell, AL",108.008,1348424,1679025,Russell,AL
"Shelby, AL",129.702,11270557,13769154,Shelby,AL
"St Clair, AL",112.223,1993244,2446517,St Clair,AL
"Sumter, AL",84.412,289861,354979,Sumter,AL
"Talladega, AL",111.39,3007315,3391884,Talladega,AL
"Tallapoosa, AL",112.338,1299756,1576636,Tallapoosa,AL
"Tuscaloosa, AL",109.596,10323162,11891483,Tuscaloosa,AL
"Walker, AL",87.46,1566603,1915181,Walker,AL
"Washington, AL",100.872,754413,967974,Washington,AL
"Wilcox, AL",96.455,328916,394002,Wilcox,AL
"Winston, AL",115.033,728005,1045869,Winston,AL
"Arkansas, AR",116.699,1052969,1248957,Arkansas,AR
"Ashley, AR",74.281,638769,821835,Ashley,AR
"Baxter, AR",125.003,1364252,1647490,Baxter,AR
"Benton, AR",156.228,16062651,18538651,Benton,AR
"Boone, AR",108.352,1217234,1539051,Boone,AR
"Bradley, AR",105.391,308359,420336,Bradley,AR
"Calhoun, AR",129.86,349137,407558,Calhoun,AR
"Carroll, AR",129.401,869796,1049964,Carroll,AR
"Chicot, AR",76.653,253326,319510,Chicot,AR
"Clark, AR",98.032,690620,916225,Clark,AR
"Clay, AR",86.403,326088,416079,Clay,AR
"Cleburne, AR",89.749,726944,733576,Cleburne,AR
"Cleveland, AR",126.532,138322,159221,Cleveland,AR
"Columbia, AR",92.203,821461,1019951,Columbia,AR
"Conway, AR",90.143,833848,856383,Conway,AR
"Craighead, AR",124.705,4687736,5806904,Craighead,AR
"Crawford, AR",102.801,1603953,2011103,Crawford,AR
"Crittenden, AR",114.934,1614477,1977793,Crittenden,AR
"Cross, AR",94.66,410290,508208,Cross,AR
"Dallas, AR",110.624,213031,309609,Dallas,AR
"Desha, AR",100.432,516189,596707,Desha,AR
"Drew, AR",100.168,563856,704621,Drew,AR
"Faulkner, AR",95.651,3574870,4231942,Faulkner,AR
"Franklin, AR",107.744,434902,496629,Franklin,AR
"Fulton, AR",99.387,169793,214707,Fulton,AR
"Garland, AR",107.316,3164010,3907112,Garland,AR
"Grant, AR",122.72,414064,526659,Grant,AR
"Greene, AR",103.407,1399980,1684183,Greene,AR
"Hempstead, AR",133.412,930944,1158094,Hempstead,AR
"Hot Spring, AR",104.313,904301,1193574,Hot Spring,AR
"Howard, AR",112.878,576614,695633,Howard,AR
"Independence, AR",97.011,1624623,2008754,Independence,AR
"Izard, AR",89.464,254670,317535,Izard,AR
"Jackson, AR",108.207,606422,725487,Jackson,AR
"Jefferson, AR",86.49,2848240,3531670,Jefferson,AR
"Johnson, AR",110.629,692669,778614,Johnson,AR
"Lafayette, AR",84.336,145295,159515,Lafayette,AR
"Lawrence, AR",101.979,399878,494044,Lawrence,AR
"Lee, AR",74.754,159360,206650,Lee,AR
"Lincoln, AR",102.972,251974,305617,Lincoln,AR
"Little River, AR",80.871,442105,523159,Little River,AR
"Logan, AR",93.996,485947,546029,Logan,AR
"Lonoke, AR",105.155,1257541,1589652,Lonoke,AR
"Madison, AR",133.202,421198,479132,Madison,AR
"Marion, AR",153.287,529075,620325,Marion,AR
"Miller, AR",97.848,1222230,1504805,Miller,AR
"Mississippi, AR",127.768,2794555,3332087,Mississippi,AR
"Monroe, AR",80.906,178275,226957,Monroe,AR
"Montgomery, AR",79.853,127442,156782,Montgomery,AR
"Nevada, AR",96.623,223656,263629,Nevada,AR
"Newton, AR",93.427,91809,117420,Newton,AR
"Ouachita, AR",91.976,557656,704390,Ouachita,AR
"Perry, AR",110.022,143465,172435,Perry,AR
"Phillips, AR",97.493,493915,641692,Phillips,AR
"Pike, AR",112.292,236014,299473,Pike,AR
"Poinsett, AR",101.282,555463,687775,Poinsett,AR
"Polk, AR",119.578,548628,672076,Polk,AR
"Pope, AR",101.795,2650885,3347225,Pope,AR
"Prairie, AR",103.211,186113,224161,Prairie,AR
"Pulaski, AR",110.386,27383801,33134697,Pulaski,AR
"Randolph, AR",132.647,493477,601344,Randolph,AR
"Saline, AR",112.961,2375427,3014597,Saline,AR
"Scott, AR",129.596,301468,361942,Scott,AR
"Searcy, AR",119.556,159716,206807,Searcy,AR
"Sebastian, AR",102.194,6255361,7515124,Sebastian,AR
"Sevier, AR",120.945,467763,539067,Sevier,AR
"Sharp, AR",112.303,330406,400973,Sharp,AR
"St Francis, AR",101.516,666412,828211,St Francis,AR
"Stone, AR",111.892,228327,281540,Stone,AR
"Union, AR",106.231,2405297,2866616,Union,AR
"Van Buren, AR",69.491,512019,464068,Van Buren,AR
"Washington, AR",142.278,11570042,14085162,Washington,AR
"White, AR",90.949,2254589,2641479,White,AR
"Woodruff, AR",94.819,222458,262322,Woodruff,AR
"Yell, AR",129.881,607174,716807,Yell,AR
"Apache, AZ",83.476,2166490,2720216,Apache,AZ
"Cochise, AZ",101.328,4488149,5399087,Cochise,AZ
"Coconino, AZ",108.756,6855346,8444850,Coconino,AZ
"Gila, AZ",99.169,1879863,2147803,Gila,AZ
"Graham, AZ",139.36,1206104,1546301,Graham,AZ
"Greenlee, AZ",138.776,2110512,2172860,Greenlee,AZ
"La Paz, AZ",116.579,717494,877143,La Paz,AZ
"Maricopa, AZ",133.761,252098319,304496668,Maricopa,AZ
"Mohave, AZ",123.408,5634375,7037905,Mohave,AZ
"Navajo, AZ",90.711,2676086,3309321,Navajo,AZ
"Pima, AZ",113.301,41618243,50231611,Pima,AZ
"Pinal, AZ",130.724,9613026,11593918,Pinal,AZ
"Santa Cruz, AZ",117.852,1838905,2274933,Santa Cruz,AZ
"Yavapai, AZ",129.585,7193227,8796885,Yavapai,AZ
"Yuma, AZ",124.689,7521194,8977170,Yuma,AZ
"Rockbridge, Buena Vista + Lexington, VA*",105.844,1168535,1473567,Rockbridge,Buena Vista + Lexington
"Alameda, CA",136.257,130465391,152982207,Alameda,CA
"Alpine, CA",99.621,94933,116410,Alpine,CA
"Amador, CA",118.107,1612883,1976931,Amador,CA
"Butte, CA",109.939,8094801,10006052,Butte,CA
"Calaveras, CA",130.244,1368814,1712179,Calaveras,CA
"Colusa, CA",99.771,1194522,1477208,Colusa,CA
"Contra Costa, CA",118.208,73533985,80984498,Contra Costa,CA
"Del Norte, CA",103.902,721464,907559,Del Norte,CA
"El Dorado, CA",123.278,7378023,9098872,El Dorado,CA
"Fresno, CA",124.348,41821044,49987063,Fresno,CA
"Glenn, CA",112.904,1092967,1233786,Glenn,CA
"Humboldt, CA",108.178,5170257,6456739,Humboldt,CA
"Imperial, CA",126.687,8412312,9912905,Imperial,CA
"Inyo, CA",117.912,1184420,1437047,Inyo,CA
"Kern, CA",102.068,47528806,52239044,Kern,CA
"Kings, CA",119.167,6074335,7258824,Kings,CA
"Lake, CA",114.835,1877770,2326083,Lake,CA
"Lassen, CA",91.801,1080110,1332149,Lassen,CA
"Los Angeles, CA",123.436,711874201,836162805,Los Angeles,CA
"Madera, CA",117.169,5948983,6907890,Madera,CA
"Marin, CA",164.093,28590581,35172142,Marin,CA
"Mariposa, CA",130.176,752739,916395,Mariposa,CA
"Mendocino, CA",111.436,3307837,4123802,Mendocino,CA
"Merced, CA",123.062,8986693,10465518,Merced,CA
"Modoc, CA",150.694,460062,545721,Modoc,CA
"Mono, CA",117.246,1048415,1274698,Mono,CA
"Monterey, CA",125.217,26112268,30712263,Monterey,CA
"Napa, CA",122.792,10062765,12387136,Napa,CA
"Nevada, CA",107.97,4063224,5036784,Nevada,CA
"Orange, CA",122.86,238228949,288519549,Orange,CA
"Placer, CA",135.928,22716449,27665813,Placer,CA
"Plumas, CA",96.945,867066,1097864,Plumas,CA
"Riverside, CA",130.827,83850304,104504923,Riverside,CA
"Sacramento, CA",123.887,86452222,106417145,Sacramento,CA
"San Benito, CA",136.111,2418096,2933589,San Benito,CA
"San Bernardino, CA",129.475,87551000,108678543,San Bernardino,CA
"San Diego, CA",126.208,224954460,267973544,San Diego,CA
"San Francisco, CA",180.395,200484675,236385103,San Francisco,CA
"San Joaquin, CA",132.689,30175157,36790065,San Joaquin,CA
"San Luis Obispo, CA",117.398,15899992,19639637,San Luis Obispo,CA
"San Mateo, CA",183.586,142240790,163153624,San Mateo,CA
"Santa Barbara, CA",124.267,28531154,33306884,Santa Barbara,CA
"Santa Clara, CA",199.25,382333994,407484990,Santa Clara,CA
"Santa Cruz, CA",127.729,14951016,18076112,Santa Cruz,CA
"Shasta, CA",116.048,7496153,9419468,Shasta,CA
"Sierra, CA",96.859,82035,102647,Sierra,CA
"Siskiyou, CA",111.084,1535958,1892676,Siskiyou,CA
"Solano, CA",141.226,26796029,33100194,Solano,CA
"Sonoma, CA",124.405,28339324,34450601,Sonoma,CA
"Stanislaus, CA",125.218,21953592,26519792,Stanislaus,CA
"Sutter, CA",119.876,3605674,4431816,Sutter,CA
"Tehama, CA",117.977,1871437,2336651,Tehama,CA
"Trinity, CA",103.8,359132,468566,Trinity,CA
"Tulare, CA",130.633,17361025,20580771,Tulare,CA
"Tuolumne, CA",107.854,2228425,2793685,Tuolumne,CA
"Ventura, CA",104.858,48642160,58332732,Ventura,CA
"Yolo, CA",131.286,14144241,17360736,Yolo,CA
"Yuba, CA",112.927,3012115,3672234,Yuba,CA
"Alamosa, CO",114.078,646072,794161,Alamosa,CO
"Arapahoe, CO",131.233,45899101,53961953,Arapahoe,CO
"Archuleta, CO",117.127,525978,631103,Archuleta,CO
"Baca, CO",145.267,166520,201745,Baca,CO
"Bent, CO",80.208,131862,153562,Bent,CO
"Chaffee, CO",142.304,801618,1013481,Chaffee,CO
"Cheyenne, CO",169.799,337847,313774,Cheyenne,CO
"Clear Creek, CO",94.769,540964,598490,Clear Creek,CO
"Conejos, CO",137.253,196159,237289,Conejos,CO
"Costilla, CO",112.326,75742,94189,Costilla,CO
"Crowley, CO",113.061,122252,139926,Crowley,CO
"Custer, CO",125.919,133894,169721,Custer,CO
"Delta, CO",94.111,867713,1040344,Delta,CO
"Denver, CO",148.322,80159039,94022018,Denver,CO
"Dolores, CO",136.609,124781,107817,Dolores,CO
"Douglas, CO",140.398,19195334,22704068,Douglas,CO
"Eagle, CO",137.337,3877258,4889858,Eagle,CO
"El Paso, CO",123.33,35445544,42424517,El Paso,CO
"Elbert, CO",162.934,710333,910721,Elbert,CO
"Fremont, CO",108.018,1319715,1663451,Fremont,CO
"Garfield, CO",110.833,4348504,4320562,Garfield,CO
"Gilpin, CO",99.982,577961,726224,Gilpin,CO
"Grand, CO",115.894,896020,1137289,Grand,CO
"Gunnison, CO",92.248,1021503,1217610,Gunnison,CO
"Hinsdale, CO",105.235,32817,41554,Hinsdale,CO
"Huerfano, CO",151.532,282328,308227,Huerfano,CO
"Jackson, CO",174.306,107640,116142,Jackson,CO
"Kiowa, CO",149.867,109473,134816,Kiowa,CO
"Kit Carson, CO",129.405,461910,553839,Kit Carson,CO
"La Plata, CO",103.253,3277902,3579155,La Plata,CO
"Lake, CO",118.753,305099,357844,Lake,CO
"Larimer, CO",151.736,20344512,24381467,Larimer,CO
"Las Animas, CO",104.103,653543,631969,Las Animas,CO
"Lincoln, CO",138.763,368216,440138,Lincoln,CO
"Logan, CO",94.2,993254,1165381,Logan,CO
"Mesa, CO",108.201,6142260,7444077,Mesa,CO
"Mineral, CO",123.284,52011,66337,Mineral,CO
"Moffat, CO",86.654,992227,1208562,Moffat,CO
"Montezuma, CO",112.844,1758343,1559900,Montezuma,CO
"Montrose, CO",116.943,1547808,1908528,Montrose,CO
"Morgan, CO",110.274,1479579,1743232,Morgan,CO
"Otero, CO",115.842,582144,700722,Otero,CO
"Ouray, CO",161.342,287242,337576,Ouray,CO
"Park, CO",124.079,440027,546817,Park,CO
"Phillips, CO",90.533,191542,226807,Phillips,CO
"Pitkin, CO",124.254,2088162,2639457,Pitkin,CO
"Prowers, CO",101.059,519846,596025,Prowers,CO
"Pueblo, CO",111.417,6008543,7436671,Pueblo,CO
"Rio Blanco, CO",92.779,748521,679943,Rio Blanco,CO
"Rio Grande, CO",129.396,427656,525325,Rio Grande,CO
"Routt, CO",93.525,1858714,2293491,Routt,CO
"Saguache, CO",143.324,203696,241611,Saguache,CO
"San Juan, CO",110.683,35570,42742,San Juan,CO
"San Miguel, CO",131.277,625711,779643,San Miguel,CO
"Sedgwick, CO",69.359,84017,93821,Sedgwick,CO
"Summit, CO",126.842,2463720,3083152,Summit,CO
"Teller, CO",114.288,918704,1097579,Teller,CO
"Washington, CO",87.377,194032,204551,Washington,CO
"Yuma, CO",67.793,509579,525068,Yuma,CO
"Adams, CO*",146.579,27509311,33769461,Adams,CO*
"Boulder, CO*",139.504,29154660,33182418,Boulder,CO*
"Broomfield, CO*",103.82,7526018,8786441,Broomfield,CO*
"Jefferson, CO*",128.158,31080243,37372859,Jefferson,CO*
"Weld, CO*",172.81,21188168,22082249,Weld,CO*
"Fairfield, CT",95.886,79181882,98751750,Fairfield,CT
"Hartford, CT",106.375,76805736,89505307,Hartford,CT
"Litchfield, CT",95.833,7602452,9357182,Litchfield,CT
"Middlesex, CT",99.857,8746136,10650029,Middlesex,CT
"New Haven, CT",108.552,47714962,57541201,New Haven,CT
"New London, CT",104.322,17008630,20743047,New London,CT
"Tolland, CT",104.957,5105519,6352285,Tolland,CT
"Windham, CT",103.642,4471224,5494372,Windham,CT
"Dinwiddie, Colonial Heights + Petersburg, VA*",105.024,2623981,3263835,Dinwiddie,Colonial Heights + Petersburg
"District of Columbia, DC",113.219,126982975,153670489,District of Columbia,DC
"Kent, DE",124.36,8129576,9984324,Kent,DE
"New Castle, DE",94.831,43989132,55874458,New Castle,DE
"Sussex, DE",131.307,12382966,15301229,Sussex,DE
"Alachua, FL",126.692,13560730,16672138,Alachua,FL
"Baker, FL",123.24,649941,810732,Baker,FL
"Bay, FL",119.011,8291985,10269545,Bay,FL
"Bradford, FL",114.282,627864,773155,Bradford,FL
"Brevard, FL",134.779,26063192,30589541,Brevard,FL
"Broward, FL",128.226,104922673,127254783,Broward,FL
"Calhoun, FL",120.269,261426,334464,Calhoun,FL
"Charlotte, FL",137.316,5606798,6911071,Charlotte,FL
"Citrus, FL",114.835,4151554,5247686,Citrus,FL
"Clay, FL",132.681,5190345,6385972,Clay,FL
"Collier, FL",143.843,19298525,24020049,Collier,FL
"Columbia, FL",128.387,2293640,2867288,Columbia,FL
"DeSoto, FL",115.946,935790,1069168,DeSoto,FL
"Dixie, FL",132.885,300476,386263,Dixie,FL
"Duval, FL",132.815,64216389,78166365,Duval,FL
"Escambia, FL",120.112,15075160,18538362,Escambia,FL
"Flagler, FL",148.22,2932538,3622445,Flagler,FL
"Franklin, FL",106.52,364137,446179,Franklin,FL
"Gadsden, FL",102.351,1193546,1485074,Gadsden,FL
"Gilchrist, FL",129.053,371967,430633,Gilchrist,FL
"Glades, FL",148.576,347556,383959,Glades,FL
"Gulf, FL",135.878,428090,527676,Gulf,FL
"Hamilton, FL",116.659,418119,539641,Hamilton,FL
"Hardee, FL",91.823,992754,1148716,Hardee,FL
"Hendry, FL",111.921,1313038,1474682,Hendry,FL
"Hernando, FL",129.592,4298015,5301331,Hernando,FL
"Highlands, FL",103.62,2428533,2894022,Highlands,FL
"Hillsborough, FL",133.895,91387771,110060883,Hillsborough,FL
"Holmes, FL",125.253,389389,472689,Holmes,FL
"Indian River, FL",137.823,6557964,8063835,Indian River,FL
"Jackson, FL",112.818,1280330,1622034,Jackson,FL
"Jefferson, FL",107.272,299829,346943,Jefferson,FL
"Lafayette, FL",99.842,159324,172380,Lafayette,FL
"Lake, FL",137.528,10123924,12557952,Lake,FL
"Lee, FL",142.01,32191829,39813620,Lee,FL
"Leon, FL",112.129,14248663,17499450,Leon,FL
"Levy, FL",142.957,1018601,1251113,Levy,FL
"Liberty, FL",147.149,227372,290489,Liberty,FL
"Madison, FL",108.395,396448,477303,Madison,FL
"Manatee, FL",141.637,15010773,18486672,Manatee,FL
"Marion, FL",132.126,10436152,12907979,Marion,FL
"Martin, FL",116.194,7470991,9242149,Martin,FL
"Miami-Dade, FL",128.148,151903098,186265336,Miami-Dade,FL
"Monroe, FL",119.963,4907293,6105662,Monroe,FL
"Nassau, FL",136.64,2753719,3426493,Nassau,FL
"Okaloosa, FL",129.465,12082625,14558289,Okaloosa,FL
"Okeechobee, FL",175.196,1669033,1945246,Okeechobee,FL
"Orange, FL",135.884,94827932,114193711,Orange,FL
"Osceola, FL",151.682,11025087,13790534,Osceola,FL
"Palm Beach, FL",138.774,84473026,103627747,Palm Beach,FL
"Pasco, FL",140.105,13832157,17157117,Pasco,FL
"Pinellas, FL",121.873,48581314,58189201,Pinellas,FL
"Polk, FL",134.645,26955415,33144404,Polk,FL
"Putnam, FL",95.763,2062665,2584846,Putnam,FL
"Santa Rosa, FL",132.926,4691359,5770655,Santa Rosa,FL
"Sarasota, FL",151.183,21447674,26259341,Sarasota,FL
"Seminole, FL",143.416,22286451,26737776,Seminole,FL
"St Johns, FL",168.174,10133714,12577700,St Johns,FL
"St Lucie, FL",123.439,9228856,11520062,St Lucie,FL
"Sumter, FL",186.359,4375621,5507387,Sumter,FL
"Suwannee, FL",119.492,1237570,1413575,Suwannee,FL
"Taylor, FL",95.915,632987,795059,Taylor,FL
"Union, FL",102.085,293140,382091,Union,FL
"Volusia, FL",123.217,17699199,21893574,Volusia,FL
"Wakulla, FL",122.813,644353,817495,Wakulla,FL
"Walton, FL",170.76,3460959,4341108,Walton,FL
"Washington, FL",113.614,580891,737497,Washington,FL
"Fairfax, Fairfax City + Falls Church, VA*",118.761,119541723,137690475,Fairfax,Fairfax City + Falls Church
"Appling, GA",102.677,1449607,1907637,Appling,GA
"Atkinson, GA",129.693,214131,285076,Atkinson,GA
"Bacon, GA",113.073,321024,386985,Bacon,GA
"Baker, GA",68.005,67027,74630,Baker,GA
"Baldwin, GA",99.75,1245149,1575236,Baldwin,GA
"Banks, GA",121.705,407681,473319,Banks,GA
"Barrow, GA",138.831,2198748,2789253,Barrow,GA
"Bartow, GA",123.623,4751466,5872590,Bartow,GA
"Ben Hill, GA",99.34,468279,618613,Ben Hill,GA
"Berrien, GA",80.401,340390,418634,Berrien,GA
"Bibb, GA",106.206,7611295,9204709,Bibb,GA
"Bleckley, GA",77.48,212897,270342,Bleckley,GA
"Brantley, GA",120.981,232113,300269,Brantley,GA
"Brooks, GA",175.667,462472,592130,Brooks,GA
"Bryan, GA",162.598,1049356,1327077,Bryan,GA
"Bulloch, GA",123.562,2280420,2873671,Bulloch,GA
"Burke, GA",143.303,2736235,3506549,Burke,GA
"Butts, GA",138.742,676770,857150,Butts,GA
"Calhoun, GA",78.867,105246,132756,Calhoun,GA
"Camden, GA",99.264,1709991,2091947,Camden,GA
"Candler, GA",111.194,252624,321783,Candler,GA
"Carroll, GA",130.183,4928255,5921898,Carroll,GA
"Catoosa, GA",111.216,1419287,1793063,Catoosa,GA
"Charlton, GA",102.092,187551,232244,Charlton,GA
"Chatham, GA",124.401,17759786,21961700,Chatham,GA
"Chattahoochee, GA",77.427,1513138,1812064,Chattahoochee,GA
"Chattooga, GA",96.024,482512,590607,Chattooga,GA
"Cherokee, GA",142.951,7429347,9248071,Cherokee,GA
"Clarke, GA",114.764,6992495,8712609,Clarke,GA
"Clay, GA",150.029,84067,106748,Clay,GA
"Clayton, GA",105.968,14342808,16283997,Clayton,GA
"Clinch, GA",103.313,211911,262524,Clinch,GA
"Cobb, GA",140.969,52448079,62965045,Cobb,GA
"Coffee, GA",127.033,1443886,1751462,Coffee,GA
"Colquitt, GA",120.627,1341785,1736451,Colquitt,GA
"Columbia, GA",129.835,3963964,4974195,Columbia,GA
"Cook, GA",118.032,346291,436702,Cook,GA
"Coweta, GA",152.176,4805398,5930335,Coweta,GA
"Crawford, GA",92.054,146434,171661,Crawford,GA
"Crisp, GA",130.378,795574,1036652,Crisp,GA
"Dade, GA",125.985,401695,476486,Dade,GA
"Dawson, GA",134.936,865497,1066531,Dawson,GA
"DeKalb, GA",124.338,38922069,46898417,DeKalb,GA
"Decatur, GA",103.938,768370,994392,Decatur,GA
"Dodge, GA",87.148,382681,477589,Dodge,GA
"Dooly, GA",110.629,332890,413257,Dooly,GA
"Dougherty, GA",98.802,4056962,4987518,Dougherty,GA
"Douglas, GA",138.638,4444954,5578993,Douglas,GA
"Early, GA",82.131,418180,524688,Early,GA
"Echols, GA",105.083,39411,49560,Echols,GA
"Effingham, GA",111.878,1853923,2392657,Effingham,GA
"Elbert, GA",104.192,591818,729473,Elbert,GA
"Emanuel, GA",117.91,634861,801966,Emanuel,GA
"Evans, GA",99.857,319747,395593,Evans,GA
"Fannin, GA",139.395,729848,927073,Fannin,GA
"Fayette, GA",131.731,5049262,6270399,Fayette,GA
"Floyd, GA",103.911,3718784,4539453,Floyd,GA
"Forsyth, GA",134.668,10072797,12165158,Forsyth,GA
"Franklin, GA",132.728,915353,1036877,Franklin,GA
"Fulton, GA",145.756,174408744,202341615,Fulton,GA
"Gilmer, GA",116.172,855505,1003712,Gilmer,GA
"Glascock, GA",95.042,29719,37864,Glascock,GA
"Glynn, GA",107.679,3604937,4564040,Glynn,GA
"Gordon, GA",120.65,2226169,2636051,Gordon,GA
"Grady, GA",107.25,583561,737781,Grady,GA
"Greene, GA",143.974,745340,925687,Greene,GA
"Gwinnett, GA",128.861,47636908,57007581,Gwinnett,GA
"Habersham, GA",105.768,1316778,1587584,Habersham,GA
"Hall, GA",147.885,10987617,13561088,Hall,GA
"Hancock, GA",102.865,142162,186861,Hancock,GA
"Haralson, GA",122.471,832200,962127,Haralson,GA
"Harris, GA",126.957,495274,611071,Harris,GA
"Hart, GA",115.465,801472,929584,Hart,GA
"Heard, GA",92.067,1102381,1442640,Heard,GA
"Henry, GA",140.726,6702371,8296829,Henry,GA
"Houston, GA",110.816,6517036,7983297,Houston,GA
"Irwin, GA",99.423,188995,242857,Irwin,GA
"Jackson, GA",177.352,3549219,4392676,Jackson,GA
"Jasper, GA",108.215,269252,339442,Jasper,GA
"Jeff Davis, GA",101.656,362783,496417,Jeff Davis,GA
"Jefferson, GA",113.129,527556,671261,Jefferson,GA
"Jenkins, GA",114.579,144459,177724,Jenkins,GA
