GeoName,GeoFIPS,Quantity index,Thousands of chained 2012 dollars,Thousands of dollars,County,State
"Chambers, AL"," ""01017""",114.111,844188,1003863,Chambers,AL
"Cherokee, AL"," ""01019""",108.486,533432,647497,Cherokee,AL
"Chilton, AL"," ""01021""",120.088,1001475,1277386,Chilton,AL
"Choctaw, AL"," ""01023""",90.834,501532,586394,Choctaw,AL
"Clarke, AL"," ""01025""",98.282,761922,998805,Clarke,AL
"Clay, AL"," ""01027""",154.711,434129,509530,Clay,AL
"Cleburne, AL"," ""01029""",110.652,298888,356069,Cleburne,AL
"Coffee, AL"," ""01031""",117.489,1403123,1681588,Coffee,AL
"Colbert, AL"," ""01033""",102.411,2444622,2914003,Colbert,AL
"Conecuh, AL"," ""01035""",91.482,457634,456406,Conecuh,AL
"Coosa, AL"," ""01037""",106.827,175564,215536,Coosa,AL
"Covington, AL"," ""01039""",104.249,1151784,1427931,Covington,AL
"Crenshaw, AL"," ""01041""",106.599,441247,486101,Crenshaw,AL
"Cullman, AL"," ""01043""",125.825,2912833,3508691,Cullman,AL
"Dale, AL"," ""01045""",95.131,2632339,3147114,Dale,AL
"Dallas, AL"," ""01047""",87.523,1061713,1285684,Dallas,AL
"DeKalb, AL"," ""01049""",124.022,1973395,2292052,DeKalb,AL
"Elmore, AL"," ""01051""",104.295,1787108,2213256,Elmore,AL
"Escambia, AL"," ""01053""",97.629,1176856,1370932,Escambia,AL
"Etowah, AL"," ""01055""",95.532,2596715,3175372,Etowah,AL
"Fayette, AL"," ""01057""",71.239,324913,398732,Fayette,AL
"Franklin, AL"," ""01059""",108.354,955433,1113119,Franklin,AL
"Geneva, AL"," ""01061""",111.438,530408,648397,Geneva,AL
"Greene, AL"," ""01063""",62.786,176400,209573,Greene,AL
"Hale, AL"," ""01065""",75.135,221635,290391,Hale,AL
"Henry, AL"," ""01067""",126.576,415374,536521,Henry,AL
"Houston, AL"," ""01069""",121.246,5108440,6451197,Houston,AL
"Jackson, AL"," ""01071""",90.898,1394081,1694195,Jackson,AL
"Jefferson, AL"," ""01073""",104.414,42384437,51658141,Jefferson,AL
"Lamar, AL"," ""01075""",92.203,296383,390612,Lamar,AL
"Lauderdale, AL"," ""01077""",97.145,2441824,3075955,Lauderdale,AL
"Lawrence, AL"," ""01079""",66.279,529939,667584,Lawrence,AL
"Lee, AL"," ""01081""",121.652,5898376,7335523,Lee,AL
"Limestone, AL"," ""01083""",117.855,3679491,4609337,Limestone,AL
"Lowndes, AL"," ""01085""",81.235,372001,435892,Lowndes,AL
"Macon, AL"," ""01087""",109.572,512801,619915,Macon,AL
"Madison, AL"," ""01089""",127.008,25393993,29477135,Madison,AL
"Marengo, AL"," ""01091""",107.36,702667,875190,Marengo,AL
"Marion, AL"," ""01093""",103.102,822947,1065703,Marion,AL
"Marshall, AL"," ""01095""",122.326,3449047,4131982,Marshall,AL
"Mobile, AL"," ""01097""",106.137,18885760,22908642,Mobile,AL
"Monroe, AL"," ""01099""",88.729,577141,732608,Monroe,AL
"Montgomery, AL"," ""01101""",106.518,13020681,15738152,Montgomery,AL
"Morgan, AL"," ""01103""",116.537,5327748,6615103,Morgan,AL
"Perry, AL"," ""01105""",79.068,172984,209787,Perry,AL
"Pickens, AL"," ""01107""",117.058,423622,522342,Pickens,AL
"Pike, AL"," ""01109""",115.314,1343547,1603499,Pike,AL
"Randolph, AL"," ""01111""",119.384,478246,563528,Randolph,AL
"Russell, AL"," ""01113""",108.008,1348424,1679025,Russell,AL
"Shelby, AL"," ""01117""",129.702,11270557,13769154,Shelby,AL
"St Clair, AL"," ""01115""",112.223,1993244,2446517,St Clair,AL
"Sumter, AL"," ""01119""",84.412,289861,354979,Sumter,AL
"Talladega, AL"," ""01121""",111.39,3007315,3391884,Talladega,AL
"Tallapoosa, AL"," ""01123""",112.338,1299756,1576636,Tallapoosa,AL
"Tuscaloosa, AL"," ""01125""",109.596,10323162,11891483,Tuscaloosa,AL
"Walker, AL"," ""01127""",87.46,1566603,1915181,Walker,AL
"Washington, AL"," ""01129""",100.872,754413,967974,Washington,AL
"Wilcox, AL"," ""01131""",96.455,328916,394002,Wilcox,AL
"Winston, AL"," ""01133""",115.033,728005,1045869,Winston,AL
"Arkansas, AR"," ""05001""",116.699,1052969,1248957,Arkansas,AR
"Ashley, AR"," ""05003""",74.281,638769,821835,Ashley,AR
"Baxter, AR"," ""05005""",125.003,1364252,1647490,Baxter,AR
"Benton, AR"," ""05007""",156.228,16062651,18538651,Benton,AR
"Boone, AR"," ""05009""",108.352,1217234,1539051,Boone,AR
"Bradley, AR"," ""05011""",105.391,308359,420336,Bradley,AR
"Calhoun, AR"," ""05013""",129.86,349137,407558,Calhoun,AR
"Carroll, AR"," ""05015""",129.401,869796,1049964,Carroll,AR
"Chicot, AR"," ""05017""",76.653,253326,319510,Chicot,AR
"Clark, AR"," ""05019""",98.032,690620,916225,Clark,AR
"Clay, AR"," ""05021""",86.403,326088,416079,Clay,AR
"Cleburne, AR"," ""05023""",89.749,726944,733576,Cleburne,AR
"Cleveland, AR"," ""05025""",126.532,138322,159221,Cleveland,AR
"Columbia, AR"," ""05027""",92.203,821461,1019951,Columbia,AR
"Conway, AR"," ""05029""",90.143,833848,856383,Conway,AR
"Craighead, AR"," ""05031""",124.705,4687736,5806904,Craighead,AR
"Crawford, AR"," ""05033""",102.801,1603953,2011103,Crawford,AR
"Crittenden, AR"," ""05035""",114.934,1614477,1977793,Crittenden,AR
"Cross, AR"," ""05037""",94.66,410290,508208,Cross,AR
"Dallas, AR"," ""05039""",110.624,213031,309609,Dallas,AR
"Desha, AR"," ""05041""",100.432,516189,596707,Desha,AR
"Drew, AR"," ""05043""",100.168,563856,704621,Drew,AR
"Faulkner, AR"," ""05045""",95.651,3574870,4231942,Faulkner,AR
"Franklin, AR"," ""05047""",107.744,434902,496629,Franklin,AR
"Fulton, AR"," ""05049""",99.387,169793,214707,Fulton,AR
"Garland, AR"," ""05051""",107.316,3164010,3907112,Garland,AR
"Grant, AR"," ""05053""",122.72,414064,526659,Grant,AR
"Greene, AR"," ""05055""",103.407,1399980,1684183,Greene,AR
"Hempstead, AR"," ""05057""",133.412,930944,1158094,Hempstead,AR
"Hot Spring, AR"," ""05059""",104.313,904301,1193574,Hot Spring,AR
"Howard, AR"," ""05061""",112.878,576614,695633,Howard,AR
"Independence, AR"," ""05063""",97.011,1624623,2008754,Independence,AR
"Izard, AR"," ""05065""",89.464,254670,317535,Izard,AR
"Jackson, AR"," ""05067""",108.207,606422,725487,Jackson,AR
"Jefferson, AR"," ""05069""",86.49,2848240,3531670,Jefferson,AR
"Johnson, AR"," ""05071""",110.629,692669,778614,Johnson,AR
"Lafayette, AR"," ""05073""",84.336,145295,159515,Lafayette,AR
"Lawrence, AR"," ""05075""",101.979,399878,494044,Lawrence,AR
"Lee, AR"," ""05077""",74.754,159360,206650,Lee,AR
"Lincoln, AR"," ""05079""",102.972,251974,305617,Lincoln,AR
"Little River, AR"," ""05081""",80.871,442105,523159,Little River,AR
"Logan, AR"," ""05083""",93.996,485947,546029,Logan,AR
"Lonoke, AR"," ""05085""",105.155,1257541,1589652,Lonoke,AR
"Madison, AR"," ""05087""",133.202,421198,479132,Madison,AR
"Marion, AR"," ""05089""",153.287,529075,620325,Marion,AR
"Miller, AR"," ""05091""",97.848,1222230,1504805,Miller,AR
"Mississippi, AR"," ""05093""",127.768,2794555,3332087,Mississippi,AR
"Monroe, AR"," ""05095""",80.906,178275,226957,Monroe,AR
"Montgomery, AR"," ""05097""",79.853,127442,156782,Montgomery,AR
"Nevada, AR"," ""05099""",96.623,223656,263629,Nevada,AR
"Newton, AR"," ""05101""",93.427,91809,117420,Newton,AR
"Ouachita, AR"," ""05103""",91.976,557656,704390,Ouachita,AR
"Perry, AR"," ""05105""",110.022,143465,172435,Perry,AR
"Phillips, AR"," ""05107""",97.493,493915,641692,Phillips,AR
"Pike, AR"," ""05109""",112.292,236014,299473,Pike,AR
"Poinsett, AR"," ""05111""",101.282,555463,687775,Poinsett,AR
"Polk, AR"," ""05113""",119.578,548628,672076,Polk,AR
"Pope, AR"," ""05115""",101.795,2650885,3347225,Pope,AR
"Prairie, AR"," ""05117""",103.211,186113,224161,Prairie,AR
"Pulaski, AR"," ""05119""",110.386,27383801,33134697,Pulaski,AR
"Randolph, AR"," ""05121""",132.647,493477,601344,Randolph,AR
"Saline, AR"," ""05125""",112.961,2375427,3014597,Saline,AR
"Scott, AR"," ""05127""",129.596,301468,361942,Scott,AR
"Searcy, AR"," ""05129""",119.556,159716,206807,Searcy,AR
"Sebastian, AR"," ""05131""",102.194,6255361,7515124,Sebastian,AR
"Sevier, AR"," ""05133""",120.945,467763,539067,Sevier,AR
"Sharp, AR"," ""05135""",112.303,330406,400973,Sharp,AR
"St Francis, AR"," ""05123""",101.516,666412,828211,St Francis,AR
"Stone, AR"," ""05137""",111.892,228327,281540,Stone,AR
"Union, AR"," ""05139""",106.231,2405297,2866616,Union,AR
"Van Buren, AR"," ""05141""",69.491,512019,464068,Van Buren,AR
"Washington, AR"," ""05143""",142.278,11570042,14085162,Washington,AR
"White, AR"," ""05145""",90.949,2254589,2641479,White,AR
"Woodruff, AR"," ""05147""",94.819,222458,262322,Woodruff,AR
"Yell, AR"," ""05149""",129.881,607174,716807,Yell,AR
"Apache, AZ"," ""04001""",83.476,2166490,2720216,Apache,AZ
"Cochise, AZ"," ""04003""",101.328,4488149,5399087,Cochise,AZ
"Coconino, AZ"," ""04005""",108.756,6855346,8444850,Coconino,AZ
"Gila, AZ"," ""04007""",99.169,1879863,2147803,Gila,AZ
"Graham, AZ"," ""04009""",139.36,1206104,1546301,Graham,AZ
"Greenlee, AZ"," ""04011""",138.776,2110512,2172860,Greenlee,AZ
"La Paz, AZ"," ""04012""",116.579,717494,877143,La Paz,AZ
"Maricopa, AZ"," ""04013""",133.761,252098319,304496668,Maricopa,AZ
"Mohave, AZ"," ""04015""",123.408,5634375,7037905,Mohave,AZ
"Navajo, AZ"," ""04017""",90.711,2676086,3309321,Navajo,AZ
"Pima, AZ"," ""04019""",113.301,41618243,50231611,Pima,AZ
"Pinal, AZ"," ""04021""",130.724,9613026,11593918,Pinal,AZ
"Santa Cruz, AZ"," ""04023""",117.852,1838905,2274933,Santa Cruz,AZ
"Yavapai, AZ"," ""04025""",129.585,7193227,8796885,Yavapai,AZ
"Yuma, AZ"," ""04027""",124.689,7521194,8977170,Yuma,AZ
"Rockbridge, Buena Vista + Lexington, VA*"," ""51945""",105.844,1168535,1473567,Rockbridge,Buena Vista + Lexington
"Alameda, CA"," ""06001""",136.257,130465391,152982207,Alameda,CA
"Alpine, CA"," ""06003""",99.621,94933,116410,Alpine,CA
"Amador, CA"," ""06005""",118.107,1612883,1976931,Amador,CA
"Butte, CA"," ""06007""",109.939,8094801,10006052,Butte,CA
"Calaveras, CA"," ""06009""",130.244,1368814,1712179,Calaveras,CA
"Colusa, CA"," ""06011""",99.771,1194522,1477208,Colusa,CA
"Contra Costa, CA"," ""06013""",118.208,73533985,80984498,Contra Costa,CA
"Del Norte, CA"," ""06015""",103.902,721464,907559,Del Norte,CA
"El Dorado, CA"," ""06017""",123.278,7378023,9098872,El Dorado,CA
"Fresno, CA"," ""06019""",124.348,41821044,49987063,Fresno,CA
"Glenn, CA"," ""06021""",112.904,1092967,1233786,Glenn,CA
"Humboldt, CA"," ""06023""",108.178,5170257,6456739,Humboldt,CA
"Imperial, CA"," ""06025""",126.687,8412312,9912905,Imperial,CA
"Inyo, CA"," ""06027""",117.912,1184420,1437047,Inyo,CA
"Kern, CA"," ""06029""",102.068,47528806,52239044,Kern,CA
"Kings, CA"," ""06031""",119.167,6074335,7258824,Kings,CA
"Lake, CA"," ""06033""",114.835,1877770,2326083,Lake,CA
"Lassen, CA"," ""06035""",91.801,1080110,1332149,Lassen,CA
"Los Angeles, CA"," ""06037""",123.436,711874201,836162805,Los Angeles,CA
"Madera, CA"," ""06039""",117.169,5948983,6907890,Madera,CA
"Marin, CA"," ""06041""",164.093,28590581,35172142,Marin,CA
"Mariposa, CA"," ""06043""",130.176,752739,916395,Mariposa,CA
"Mendocino, CA"," ""06045""",111.436,3307837,4123802,Mendocino,CA
"Merced, CA"," ""06047""",123.062,8986693,10465518,Merced,CA
"Modoc, CA"," ""06049""",150.694,460062,545721,Modoc,CA
"Mono, CA"," ""06051""",117.246,1048415,1274698,Mono,CA
"Monterey, CA"," ""06053""",125.217,26112268,30712263,Monterey,CA
"Napa, CA"," ""06055""",122.792,10062765,12387136,Napa,CA
"Nevada, CA"," ""06057""",107.97,4063224,5036784,Nevada,CA
"Orange, CA"," ""06059""",122.86,238228949,288519549,Orange,CA
"Placer, CA"," ""06061""",135.928,22716449,27665813,Placer,CA
"Plumas, CA"," ""06063""",96.945,867066,1097864,Plumas,CA
"Riverside, CA"," ""06065""",130.827,83850304,104504923,Riverside,CA
"Sacramento, CA"," ""06067""",123.887,86452222,106417145,Sacramento,CA
"San Benito, CA"," ""06069""",136.111,2418096,2933589,San Benito,CA
"San Bernardino, CA"," ""06071""",129.475,87551000,108678543,San Bernardino,CA
"San Diego, CA"," ""06073""",126.208,224954460,267973544,San Diego,CA
"San Francisco, CA"," ""06075""",180.395,200484675,236385103,San Francisco,CA
"San Joaquin, CA"," ""06077""",132.689,30175157,36790065,San Joaquin,CA
"San Luis Obispo, CA"," ""06079""",117.398,15899992,19639637,San Luis Obispo,CA
"San Mateo, CA"," ""06081""",183.586,142240790,163153624,San Mateo,CA
"Santa Barbara, CA"," ""06083""",124.267,28531154,33306884,Santa Barbara,CA
"Santa Clara, CA"," ""06085""",199.25,382333994,407484990,Santa Clara,CA
"Santa Cruz, CA"," ""06087""",127.729,14951016,18076112,Santa Cruz,CA
"Shasta, CA"," ""06089""",116.048,7496153,9419468,Shasta,CA
"Sierra, CA"," ""06091""",96.859,82035,102647,Sierra,CA
"Siskiyou, CA"," ""06093""",111.084,1535958,1892676,Siskiyou,CA
"Solano, CA"," ""06095""",141.226,26796029,33100194,Solano,CA
"Sonoma, CA"," ""06097""",124.405,28339324,34450601,Sonoma,CA
"Stanislaus, CA"," ""06099""",125.218,21953592,26519792,Stanislaus,CA
"Sutter, CA"," ""06101""",119.876,3605674,4431816,Sutter,CA
"Tehama, CA"," ""06103""",117.977,1871437,2336651,Tehama,CA
"Trinity, CA"," ""06105""",103.8,359132,468566,Trinity,CA
"Tulare, CA"," ""06107""",130.633,17361025,20580771,Tulare,CA
"Tuolumne, CA"," ""06109""",107.854,2228425,2793685,Tuolumne,CA
"Ventura, CA"," ""06111""",104.858,48642160,58332732,Ventura,CA
"Yolo, CA"," ""06113""",131.286,14144241,17360736,Yolo,CA
"Yuba, CA"," ""06115""",112.927,3012115,3672234,Yuba,CA
"Alamosa, CO"," ""08003""",114.078,646072,794161,Alamosa,CO
"Arapahoe, CO"," ""08005""",131.233,45899101,53961953,Arapahoe,CO
"Archuleta, CO"," ""08007""",117.127,525978,631103,Archuleta,CO
"Baca, CO"," ""08009""",145.267,166520,201745,Baca,CO
"Bent, CO"," ""08011""",80.208,131862,153562,Bent,CO
"Chaffee, CO"," ""08015""",142.304,801618,1013481,Chaffee,CO
"Cheyenne, CO"," ""08017""",169.799,337847,313774,Cheyenne,CO
"Clear Creek, CO"," ""08019""",94.769,540964,598490,Clear Creek,CO
"Conejos, CO"," ""08021""",137.253,196159,237289,Conejos,CO
"Costilla, CO"," ""08023""",112.326,75742,94189,Costilla,CO
"Crowley, CO"," ""08025""",113.061,122252,139926,Crowley,CO
"Custer, CO"," ""08027""",125.919,133894,169721,Custer,CO
"Delta, CO"," ""08029""",94.111,867713,1040344,Delta,CO
"Denver, CO"," ""08031""",148.322,80159039,94022018,Denver,CO
"Dolores, CO"," ""08033""",136.609,124781,107817,Dolores,CO
"Douglas, CO"," ""08035""",140.398,19195334,22704068,Douglas,CO
"Eagle, CO"," ""08037""",137.337,3877258,4889858,Eagle,CO
"El Paso, CO"," ""08041""",123.33,35445544,42424517,El Paso,CO
"Elbert, CO"," ""08039""",162.934,710333,910721,Elbert,CO
"Fremont, CO"," ""08043""",108.018,1319715,1663451,Fremont,CO
"Garfield, CO"," ""08045""",110.833,4348504,4320562,Garfield,CO
"Gilpin, CO"," ""08047""",99.982,577961,726224,Gilpin,CO
"Grand, CO"," ""08049""",115.894,896020,1137289,Grand,CO
"Gunnison, CO"," ""08051""",92.248,1021503,1217610,Gunnison,CO
"Hinsdale, CO"," ""08053""",105.235,32817,41554,Hinsdale,CO
"Huerfano, CO"," ""08055""",151.532,282328,308227,Huerfano,CO
"Jackson, CO"," ""08057""",174.306,107640,116142,Jackson,CO
"Kiowa, CO"," ""08061""",149.867,109473,134816,Kiowa,CO
"Kit Carson, CO"," ""08063""",129.405,461910,553839,Kit Carson,CO
"La Plata, CO"," ""08067""",103.253,3277902,3579155,La Plata,CO
"Lake, CO"," ""08065""",118.753,305099,357844,Lake,CO
"Larimer, CO"," ""08069""",151.736,20344512,24381467,Larimer,CO
"Las Animas, CO"," ""08071""",104.103,653543,631969,Las Animas,CO
"Lincoln, CO"," ""08073""",138.763,368216,440138,Lincoln,CO
"Logan, CO"," ""08075""",94.2,993254,1165381,Logan,CO
"Mesa, CO"," ""08077""",108.201,6142260,7444077,Mesa,CO
"Mineral, CO"," ""08079""",123.284,52011,66337,Mineral,CO
"Moffat, CO"," ""08081""",86.654,992227,1208562,Moffat,CO
"Montezuma, CO"," ""08083""",112.844,1758343,1559900,Montezuma,CO
"Montrose, CO"," ""08085""",116.943,1547808,1908528,Montrose,CO
"Morgan, CO"," ""08087""",110.274,1479579,1743232,Morgan,CO
"Otero, CO"," ""08089""",115.842,582144,700722,Otero,CO
"Ouray, CO"," ""08091""",161.342,287242,337576,Ouray,CO
"Park, CO"," ""08093""",124.079,440027,546817,Park,CO
"Phillips, CO"," ""08095""",90.533,191542,226807,Phillips,CO
"Pitkin, CO"," ""08097""",124.254,2088162,2639457,Pitkin,CO
"Prowers, CO"," ""08099""",101.059,519846,596025,Prowers,CO
"Pueblo, CO"," ""08101""",111.417,6008543,7436671,Pueblo,CO
"Rio Blanco, CO"," ""08103""",92.779,748521,679943,Rio Blanco,CO
"Rio Grande, CO"," ""08105""",129.396,427656,525325,Rio Grande,CO
"Routt, CO"," ""08107""",93.525,1858714,2293491,Routt,CO
"Saguache, CO"," ""08109""",143.324,203696,241611,Saguache,CO
"San Juan, CO"," ""08111""",110.683,35570,42742,San Juan,CO
"San Miguel, CO"," ""08113""",131.277,625711,779643,San Miguel,CO
"Sedgwick, CO"," ""08115""",69.359,84017,93821,Sedgwick,CO
"Summit, CO"," ""08117""",126.842,2463720,3083152,Summit,CO
"Teller, CO"," ""08119""",114.288,918704,1097579,Teller,CO
"Washington, CO"," ""08121""",87.377,194032,204551,Washington,CO
"Yuma, CO"," ""08125""",67.793,509579,525068,Yuma,CO
"Adams, CO*"," ""08001""",146.579,27509311,33769461,Adams,CO
"Boulder, CO*"," ""08013""",139.504,29154660,33182418,Boulder,CO
"Broomfield, CO*"," ""08014""",103.82,7526018,8786441,Broomfield,CO
"Jefferson, CO*"," ""08059""",128.158,31080243,37372859,Jefferson,CO
"Weld, CO*"," ""08123""",172.81,21188168,22082249,Weld,CO
"Fairfield, CT"," ""09001""",95.886,79181882,98751750,Fairfield,CT
"Hartford, CT"," ""09003""",106.375,76805736,89505307,Hartford,CT
"Litchfield, CT"," ""09005""",95.833,7602452,9357182,Litchfield,CT
"Middlesex, CT"," ""09007""",99.857,8746136,10650029,Middlesex,CT
"New Haven, CT"," ""09009""",108.552,47714962,57541201,New Haven,CT
"New London, CT"," ""09011""",104.322,17008630,20743047,New London,CT
"Tolland, CT"," ""09013""",104.957,5105519,6352285,Tolland,CT
"Windham, CT"," ""09015""",103.642,4471224,5494372,Windham,CT
"Dinwiddie, Colonial Heights + Petersburg, VA*"," ""51918""",105.024,2623981,3263835,Dinwiddie,Colonial Heights + Petersburg
"District of Columbia, DC"," ""11001""",113.219,126982975,153670489,District of Columbia,DC
"Kent, DE"," ""10001""",124.36,8129576,9984324,Kent,DE
"New Castle, DE"," ""10003""",94.831,43989132,55874458,New Castle,DE
"Sussex, DE"," ""10005""",131.307,12382966,15301229,Sussex,DE
"Alachua, FL"," ""12001""",126.692,13560730,16672138,Alachua,FL
"Baker, FL"," ""12003""",123.24,649941,810732,Baker,FL
"Bay, FL"," ""12005""",119.011,8291985,10269545,Bay,FL
"Bradford, FL"," ""12007""",114.282,627864,773155,Bradford,FL
"Brevard, FL"," ""12009""",134.779,26063192,30589541,Brevard,FL
"Broward, FL"," ""12011""",128.226,104922673,127254783,Broward,FL
"Calhoun, FL"," ""12013""",120.269,261426,334464,Calhoun,FL
"Charlotte, FL"," ""12015""",137.316,5606798,6911071,Charlotte,FL
"Citrus, FL"," ""12017""",114.835,4151554,5247686,Citrus,FL
"Clay, FL"," ""12019""",132.681,5190345,6385972,Clay,FL
"Collier, FL"," ""12021""",143.843,19298525,24020049,Collier,FL
"Columbia, FL"," ""12023""",128.387,2293640,2867288,Columbia,FL
"DeSoto, FL"," ""12027""",115.946,935790,1069168,DeSoto,FL
"Dixie, FL"," ""12029""",132.885,300476,386263,Dixie,FL
"Duval, FL"," ""12031""",132.815,64216389,78166365,Duval,FL
"Escambia, FL"," ""12033""",120.112,15075160,18538362,Escambia,FL
"Flagler, FL"," ""12035""",148.22,2932538,3622445,Flagler,FL
"Franklin, FL"," ""12037""",106.52,364137,446179,Franklin,FL
"Gadsden, FL"," ""12039""",102.351,1193546,1485074,Gadsden,FL
"Gilchrist, FL"," ""12041""",129.053,371967,430633,Gilchrist,FL
"Glades, FL"," ""12043""",148.576,347556,383959,Glades,FL
"Gulf, FL"," ""12045""",135.878,428090,527676,Gulf,FL
"Hamilton, FL"," ""12047""",116.659,418119,539641,Hamilton,FL
"Hardee, FL"," ""12049""",91.823,992754,1148716,Hardee,FL
"Hendry, FL"," ""12051""",111.921,1313038,1474682,Hendry,FL
"Hernando, FL"," ""12053""",129.592,4298015,5301331,Hernando,FL
"Highlands, FL"," ""12055""",103.62,2428533,2894022,Highlands,FL
"Hillsborough, FL"," ""12057""",133.895,91387771,110060883,Hillsborough,FL
"Holmes, FL"," ""12059""",125.253,389389,472689,Holmes,FL
"Indian River, FL"," ""12061""",137.823,6557964,8063835,Indian River,FL
"Jackson, FL"," ""12063""",112.818,1280330,1622034,Jackson,FL
"Jefferson, FL"," ""12065""",107.272,299829,346943,Jefferson,FL
"Lafayette, FL"," ""12067""",99.842,159324,172380,Lafayette,FL
"Lake, FL"," ""12069""",137.528,10123924,12557952,Lake,FL
"Lee, FL"," ""12071""",142.01,32191829,39813620,Lee,FL
"Leon, FL"," ""12073""",112.129,14248663,17499450,Leon,FL
"Levy, FL"," ""12075""",142.957,1018601,1251113,Levy,FL
"Liberty, FL"," ""12077""",147.149,227372,290489,Liberty,FL
"Madison, FL"," ""12079""",108.395,396448,477303,Madison,FL
"Manatee, FL"," ""12081""",141.637,15010773,18486672,Manatee,FL
"Marion, FL"," ""12083""",132.126,10436152,12907979,Marion,FL
"Martin, FL"," ""12085""",116.194,7470991,9242149,Martin,FL
"Miami-Dade, FL"," ""12086""",128.148,151903098,186265336,Miami-Dade,FL
"Monroe, FL"," ""12087""",119.963,4907293,6105662,Monroe,FL
"Nassau, FL"," ""12089""",136.64,2753719,3426493,Nassau,FL
"Okaloosa, FL"," ""12091""",129.465,12082625,14558289,Okaloosa,FL
"Okeechobee, FL"," ""12093""",175.196,1669033,1945246,Okeechobee,FL
"Orange, FL"," ""12095""",135.884,94827932,114193711,Orange,FL
"Osceola, FL"," ""12097""",151.682,11025087,13790534,Osceola,FL
"Palm Beach, FL"," ""12099""",138.774,84473026,103627747,Palm Beach,FL
"Pasco, FL"," ""12101""",140.105,13832157,17157117,Pasco,FL
"Pinellas, FL"," ""12103""",121.873,48581314,58189201,Pinellas,FL
"Polk, FL"," ""12105""",134.645,26955415,33144404,Polk,FL
"Putnam, FL"," ""12107""",95.763,2062665,2584846,Putnam,FL
"Santa Rosa, FL"," ""12113""",132.926,4691359,5770655,Santa Rosa,FL
"Sarasota, FL"," ""12115""",151.183,21447674,26259341,Sarasota,FL
